source,content,time,author,title
Twitter for iPhone,Jeff Johnson of Minnesota had a big night in winning the Republican nomination for Governor against a very strong and well known opponent! Thanks for all of the support you showed me. You have my complete and total Endorsement. You will win in November!,8/15/18 13:12,D_Trump59,D_Trump2018_8_15_13_12
Twitter for iPhone,Scott Walker is very special and will have another great win in November. He has done a fantastic job as Governor of Wisconsin and will always have my full support and Endorsement!,8/15/18 13:07,D_Trump60,D_Trump2018_8_15_13_7
Twitter for iPhone,Congratulations to Bryan Steil on a wonderful win last night. Your will be replacing a great guy in Paul Ryan and your win in November will make the entire State of Wisconsin very proud. You have my complete and total Endorsement!,8/15/18 13:02,D_Trump61,D_Trump2018_8_15_13_2
Twitter for iPhone,Congratulations to Leah Vukmir of Wisconsin on your great win last night. You beat a very tough and good competitor and will make a fantastic Senator after winning in November against someone who has done very little. You have my complete and total Endorsement!,8/15/18 12:54,D_Trump62,D_Trump2018_8_15_12_54
Twitter for iPhone,“People who enter the United States without our permission are illegal aliens and illegal aliens should not be treated the same as people who enters the U.S. legally.”  Chuck Schumer in 2009 before he went left and haywire!  @foxandfriends,8/15/18 12:44,D_Trump63,D_Trump2018_8_15_12_44
Twitter for iPhone,Great Republican election results last night. So far we have the team we want. 8 for 9 in Special Elections. Red Wave!,8/15/18 12:30,D_Trump64,D_Trump2018_8_15_12_30
Twitter for iPhone,“Hope and Change in an Alabama Coal Mine” https://t.co/IwLEO9ff9X,8/14/18 18:21,D_Trump65,D_Trump2018_8_14_18_21
Twitter for iPhone,Lou Dobbs: “This cannot go forward...this Special Counsel with all of his conflicts with his 17 Angry Democrats without any evidence of collusion by the Trump Campaign and Russia. The Dems are the ones who should be investigated.” Thank you Lou so true!,8/14/18 13:15,D_Trump66,D_Trump2018_8_14_13_15
Twitter for iPhone,Strzok started the illegal Rigged Witch Hunt - why isn’t this so-called “probe” ended immediately? Why aren’t these angry and conflicted Democrats instead looking at Crooked Hillary?,8/14/18 13:10,D_Trump67,D_Trump2018_8_14_13_10
Twitter for iPhone,Fired FBI Agent Peter Strzok is a fraud as is the rigged investigation he started. There was no Collusion or Obstruction with Russia and everybody including the Democrats know it. The only Collusion and Obstruction was by Crooked Hillary the Democrats and the DNC!,8/14/18 13:01,D_Trump68,D_Trump2018_8_14_13_1
